word_id,french,article,english,phonetic,week_introduced,topic,status,high_frequency,appears_in_reading,appears_in_writing,example_french,example_english,notes
W0701,parapluie,un,umbrella,pah-rah-PLWEE,10,weather,active,yes,yes,yes,J'ai un parapluie dans mon sac.,I have an umbrella in my bag.,new; Week 10 cumulative practice item 26
W0702,botte,une,boot,boht,10,clothes,active,yes,yes,yes,Les bottes sont pres de la porte.,The boots are near the door.,new; Week 10 cumulative practice item 27
W0703,doux / douce,,mild / soft,listen and repeat,10,weather,active,yes,yes,yes,"Au printemps, il fait doux.","In spring, it is mild.",new; Week 10 cumulative practice item 28
W0704,fort / forte,,strong,listen and repeat,10,weather,active,yes,yes,yes,Le vent est fort.,The wind is strong.,new; Week 10 cumulative practice item 29
W0705,prevoir,,to plan / forecast,listen and repeat,10,verbs,active,yes,yes,yes,Je prevois une sortie au parc.,I plan an outing to the park.,new; Week 10 cumulative practice item 30
W0706,il y a,,there is / there are,listen and repeat,10,review from Week 8,active,yes,yes,yes,Il y a une banque pres du cafe.,There is a bank near the cafe.,recent review; Week 10 cumulative practice item 31
W0707,a gauche,,on the left,listen and repeat,10,review from Week 8,active,yes,yes,yes,La banque est a gauche.,The bank is on the left.,recent review; Week 10 cumulative practice item 32
W0708,a droite,,on the right,listen and repeat,10,review from Week 8,active,yes,yes,yes,Le cafe est a droite.,The cafe is on the right.,recent review; Week 10 cumulative practice item 33
W0709,tout droit,,straight ahead,listen and repeat,10,review from Week 8,active,yes,yes,yes,Marche tout droit jusqu au parc.,Walk straight ahead to the park.,recent review; Week 10 cumulative practice item 34
W0710,tourner,,to turn,listen and repeat,10,review from Week 8,active,yes,yes,yes,Tourne a gauche devant la banque.,Turn left in front of the bank.,recent review; Week 10 cumulative practice item 35
W0711,marcher,,to walk,listen and repeat,10,review from Week 8,active,yes,yes,yes,Alex marche au parc.,Alex walks to the park.,recent review; Week 10 cumulative practice item 36
W0712,prendre le bus,,to take the bus,listen and repeat,10,review from Week 8,active,yes,yes,yes,Je prends le bus pour aller en classe.,I take the bus to go to class.,recent review; Week 10 cumulative practice item 37
W0713,metro,un,subway,may-TROH,10,review from Week 8,active,yes,yes,yes,Le metro est pres de la gare.,The subway is near the station.,recent review; Week 10 cumulative practice item 38
W0714,station,une,station / stop,stah-SYOHN,10,review from Week 8,active,yes,yes,yes,La station est devant le parc.,The stop is in front of the park.,recent review; Week 10 cumulative practice item 39
W0715,gare,une,train station,gahr,10,review from Week 8,active,yes,yes,yes,La gare est loin du cafe.,The train station is far from the cafe.,recent review; Week 10 cumulative practice item 40
W0716,je me leve,,I get up,listen and repeat,10,review from Week 9,active,yes,yes,yes,Je me leve a sept heures.,I get up at seven o clock.,recent review; Week 10 cumulative practice item 41
W0717,tu te leves,,you get up,listen and repeat,10,review from Week 9,active,yes,yes,yes,Tu te leves tot le lundi.,You get up early on Monday.,recent review; Week 10 cumulative practice item 42
W0718,il se leve / elle se leve,,he/she gets up,listen and repeat,10,review from Week 9,active,yes,yes,yes,Elle se leve avant la classe.,She gets up before class.,recent review; Week 10 cumulative practice item 43
W0719,je me lave,,I wash,listen and repeat,10,review from Week 9,active,yes,yes,yes,Je me lave dans la salle de bain.,I wash in the bathroom.,recent review; Week 10 cumulative practice item 44
W0720,je me prepare,,I get ready,listen and repeat,10,review from Week 9,active,yes,yes,yes,Je me prepare dans ma chambre.,I get ready in my bedroom.,recent review; Week 10 cumulative practice item 45
W0721,je me couche,,I go to bed,listen and repeat,10,review from Week 9,active,yes,yes,yes,Je me couche a dix heures.,I go to bed at ten o clock.,recent review; Week 10 cumulative practice item 46
W0722,se reveiller,,to wake up,listen and repeat,10,review from Week 9,active,yes,yes,yes,Alex se reveille tot.,Alex wakes up early.,recent review; Week 10 cumulative practice item 47
W0723,s habiller,,to get dressed,listen and repeat,10,review from Week 9,active,yes,yes,yes,Samira s'habille le matin.,Samira gets dressed in the morning.,recent review; Week 10 cumulative practice item 48
W0724,se brosser les dents,,to brush teeth,listen and repeat,10,review from Week 9,active,yes,yes,yes,Marc se brosse les dents.,Marc brushes his teeth.,recent review; Week 10 cumulative practice item 49
W0725,matin,un,morning,mah-TAN,10,review from Week 9,active,yes,yes,yes,"Le matin, je prends le bus.","In the morning, I take the bus.",recent review; Week 10 cumulative practice item 50
W0726,je suis,,I am,zhuh swee,10,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 10 cumulative practice item 51
W0727,j'ai,,I have,zhay,10,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 10 cumulative practice item 52
W0728,bonjour,,hello,bohn-ZHOOR,10,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 10 cumulative practice item 53
W0729,la famille,,family,lah fah-MEE,10,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 10 cumulative practice item 54
W0730,le cafe,,cafe,luh kah-FAY,10,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 10 cumulative practice item 55
W0731,le bus,,bus,luh boos,10,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 10 cumulative practice item 56
W0732,aujourd hui,,today,oh-zhoor-DWEE,10,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 10 cumulative practice item 57
W0733,une petite table,,a small table,oon puh-TEET tahbl,10,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 10 cumulative practice item 58
W0734,mon livre,,my book,mohn leevr,10,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 10 cumulative practice item 59
W0735,du pain,,some bread,doo pan,10,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 10 cumulative practice item 60
W0736,ou est-ce que,,where is it that,oo ess-kuh,10,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 10 cumulative practice item 61
W0737,je me prepare,,I get ready,zhuh muh pray-PAHR,10,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 10 cumulative practice item 62
W0738,il y a,,there is / there are,listen and repeat,10,review from Week 8,active,yes,yes,yes,Il y a une banque pres du cafe.,There is a bank near the cafe.,recent review; Week 10 cumulative practice item 63
W0739,a gauche,,on the left,listen and repeat,10,review from Week 8,active,yes,yes,yes,La banque est a gauche.,The bank is on the left.,recent review; Week 10 cumulative practice item 64
W0740,a droite,,on the right,listen and repeat,10,review from Week 8,active,yes,yes,yes,Le cafe est a droite.,The cafe is on the right.,recent review; Week 10 cumulative practice item 65
W0741,tout droit,,straight ahead,listen and repeat,10,review from Week 8,active,yes,yes,yes,Marche tout droit jusqu au parc.,Walk straight ahead to the park.,recent review; Week 10 cumulative practice item 66
W0742,tourner,,to turn,listen and repeat,10,review from Week 8,active,yes,yes,yes,Tourne a gauche devant la banque.,Turn left in front of the bank.,recent review; Week 10 cumulative practice item 67
W0743,marcher,,to walk,listen and repeat,10,review from Week 8,active,yes,yes,yes,Alex marche au parc.,Alex walks to the park.,recent review; Week 10 cumulative practice item 68
W0744,prendre le bus,,to take the bus,listen and repeat,10,review from Week 8,active,yes,yes,yes,Je prends le bus pour aller en classe.,I take the bus to go to class.,recent review; Week 10 cumulative practice item 69
W0745,metro,un,subway,may-TROH,10,review from Week 8,active,yes,yes,yes,Le metro est pres de la gare.,The subway is near the station.,recent review; Week 10 cumulative practice item 70
W0746,station,une,station / stop,stah-SYOHN,10,review from Week 8,active,yes,yes,yes,La station est devant le parc.,The stop is in front of the park.,recent review; Week 10 cumulative practice item 71
W0747,gare,une,train station,gahr,10,review from Week 8,active,yes,yes,yes,La gare est loin du cafe.,The train station is far from the cafe.,recent review; Week 10 cumulative practice item 72
W0748,je me leve,,I get up,listen and repeat,10,review from Week 9,active,yes,yes,yes,Je me leve a sept heures.,I get up at seven o clock.,recent review; Week 10 cumulative practice item 73
W0749,tu te leves,,you get up,listen and repeat,10,review from Week 9,active,yes,yes,yes,Tu te leves tot le lundi.,You get up early on Monday.,recent review; Week 10 cumulative practice item 74
W0750,il se leve / elle se leve,,he/she gets up,listen and repeat,10,review from Week 9,active,yes,yes,yes,Elle se leve avant la classe.,She gets up before class.,recent review; Week 10 cumulative practice item 75
W0751,je travaille,,I work,listen and repeat,11,present tense,active,yes,yes,yes,Je travaille au bureau.,I work at the office.,new; Week 11 cumulative practice item 1
W0752,tu travailles,,you work,listen and repeat,11,present tense,active,yes,yes,yes,Tu travailles avec Marc.,You work with Marc.,new; Week 11 cumulative practice item 2
W0753,il travaille / elle travaille,,he/she works,listen and repeat,11,present tense,active,yes,yes,yes,Elle travaille le matin.,She works in the morning.,new; Week 11 cumulative practice item 3
W0754,nous travaillons,,we work,listen and repeat,11,present tense,active,yes,yes,yes,Nous travaillons ensemble.,We work together.,new; Week 11 cumulative practice item 4
W0755,j'etudie,,I study,listen and repeat,11,present tense,active,yes,yes,yes,J'etudie le francais le soir.,I study French in the evening.,new; Week 11 cumulative practice item 5
W0756,je prepare,,I prepare,listen and repeat,11,present tense,active,yes,yes,yes,Je prepare un document.,I prepare a document.,new; Week 11 cumulative practice item 6
W0757,je revise,,I review,listen and repeat,11,present tense,active,yes,yes,yes,Je revise la lecon.,I review the lesson.,new; Week 11 cumulative practice item 7
W0758,je finis,,I finish,listen and repeat,11,present tense,active,yes,yes,yes,Je finis l'exercice.,I finish the exercise.,new; Week 11 cumulative practice item 8
W0759,je reponds,,I answer,listen and repeat,11,present tense,active,yes,yes,yes,Je reponds au message.,I answer the message.,new; Week 11 cumulative practice item 9
W0760,je lis,,I read,listen and repeat,11,present tense,active,yes,yes,yes,Je lis un courriel.,I read an email.,new; Week 11 cumulative practice item 10
W0761,j'ecris,,I write,listen and repeat,11,present tense,active,yes,yes,yes,J'ecris une note.,I write a note.,new; Week 11 cumulative practice item 11
W0762,bureau,un,office / desk,boo-ROH,11,work,active,yes,yes,yes,Marc travaille dans un bureau.,Marc works in an office.,new; Week 11 cumulative practice item 12
W0763,travail,un,work / job,trah-VAI,11,work,active,yes,yes,yes,Mon travail est utile.,My work is useful.,new; Week 11 cumulative practice item 13
W0764,collegue,un / une,colleague,koh-LEG,11,work,active,yes,yes,yes,Mon collegue est gentil.,My colleague is kind.,new; Week 11 cumulative practice item 14
W0765,patron / patronne,,boss,listen and repeat,11,work,active,yes,yes,yes,La patronne repond au message.,The boss answers the message.,new; Week 11 cumulative practice item 15
W0766,client / cliente,,client,listen and repeat,11,work,active,yes,yes,yes,Le client attend au bureau.,The client waits at the office.,new; Week 11 cumulative practice item 16
W0767,courriel,un,email,koo-RYEHL,11,work,active,yes,yes,yes,J'ecris un courriel court.,I write a short email.,new; Week 11 cumulative practice item 17
W0768,message,un,message,meh-SAHZH,11,work,active,yes,yes,yes,Samira repond au message.,Samira answers the message.,new; Week 11 cumulative practice item 18
W0769,document,un,document,doh-kuu-MAHN,11,work,active,yes,yes,yes,Le document est sur la table.,The document is on the table.,new; Week 11 cumulative practice item 19
W0770,reunion,une,meeting,ray-uu-NYOHN,11,work,active,yes,yes,yes,La reunion commence a midi.,The meeting begins at noon.,new; Week 11 cumulative practice item 20
W0771,projet,un,project,proh-ZHEH,11,work,active,yes,yes,yes,Le projet est difficile mais utile.,The project is difficult but useful.,new; Week 11 cumulative practice item 21
W0772,pause,une,break,pohz,11,work,active,yes,yes,yes,Je prends une pause au cafe.,I take a break at the cafe.,new; Week 11 cumulative practice item 22
W0773,formation,une,training,for-mah-SYOHN,11,study,active,yes,yes,yes,La formation est utile.,The training is useful.,new; Week 11 cumulative practice item 23
W0774,cours,un,course,koor,11,study,active,yes,yes,yes,Le cours de francais est le soir.,The French course is in the evening.,new; Week 11 cumulative practice item 24
W0775,exercice,un,exercise,eg-zehr-SEES,11,study,active,yes,yes,yes,L'exercice est assez facile.,The exercise is fairly easy.,new; Week 11 cumulative practice item 25
W0776,lecon,une,lesson,luh-SOHN,11,study,active,yes,yes,yes,Je revise la lecon.,I review the lesson.,new; Week 11 cumulative practice item 26
W0777,note,une,note / grade,noht,11,study,active,yes,yes,yes,J'ecris une note courte.,I write a short note.,new; Week 11 cumulative practice item 27
W0778,professeur,un,teacher,proh-feh-SUHR,11,study,active,yes,yes,yes,Le professeur corrige les exercices.,The teacher corrects the exercises.,new; Week 11 cumulative practice item 28
W0779,utile,,useful,listen and repeat,11,description,active,yes,yes,yes,Ce document est utile.,This document is useful.,new; Week 11 cumulative practice item 29
W0780,a temps plein,,full-time,listen and repeat,11,work,active,yes,yes,yes,Marc travaille a temps plein.,Marc works full-time.,new; Week 11 cumulative practice item 30
W0781,je me leve,,I get up,listen and repeat,11,review from Week 9,active,yes,yes,yes,Je me leve a sept heures.,I get up at seven o clock.,recent review; Week 11 cumulative practice item 31
W0782,tu te leves,,you get up,listen and repeat,11,review from Week 9,active,yes,yes,yes,Tu te leves tot le lundi.,You get up early on Monday.,recent review; Week 11 cumulative practice item 32
W0783,il se leve / elle se leve,,he/she gets up,listen and repeat,11,review from Week 9,active,yes,yes,yes,Elle se leve avant la classe.,She gets up before class.,recent review; Week 11 cumulative practice item 33
W0784,je me lave,,I wash,listen and repeat,11,review from Week 9,active,yes,yes,yes,Je me lave dans la salle de bain.,I wash in the bathroom.,recent review; Week 11 cumulative practice item 34
W0785,je me prepare,,I get ready,listen and repeat,11,review from Week 9,active,yes,yes,yes,Je me prepare dans ma chambre.,I get ready in my bedroom.,recent review; Week 11 cumulative practice item 35
W0786,je me couche,,I go to bed,listen and repeat,11,review from Week 9,active,yes,yes,yes,Je me couche a dix heures.,I go to bed at ten o clock.,recent review; Week 11 cumulative practice item 36
W0787,se reveiller,,to wake up,listen and repeat,11,review from Week 9,active,yes,yes,yes,Alex se reveille tot.,Alex wakes up early.,recent review; Week 11 cumulative practice item 37
W0788,s habiller,,to get dressed,listen and repeat,11,review from Week 9,active,yes,yes,yes,Samira s'habille le matin.,Samira gets dressed in the morning.,recent review; Week 11 cumulative practice item 38
W0789,se brosser les dents,,to brush teeth,listen and repeat,11,review from Week 9,active,yes,yes,yes,Marc se brosse les dents.,Marc brushes his teeth.,recent review; Week 11 cumulative practice item 39
W0790,matin,un,morning,mah-TAN,11,review from Week 9,active,yes,yes,yes,"Le matin, je prends le bus.","In the morning, I take the bus.",recent review; Week 11 cumulative practice item 40
W0791,il pleut,,it is raining,listen and repeat,11,review from Week 10,active,yes,yes,yes,"Aujourd'hui, il pleut.","Today, it is raining.",recent review; Week 11 cumulative practice item 41
W0792,il neige,,it is snowing,listen and repeat,11,review from Week 10,active,yes,yes,yes,"En hiver, il neige parfois.","In winter, it sometimes snows.",recent review; Week 11 cumulative practice item 42
W0793,il fait froid,,it is cold,listen and repeat,11,review from Week 10,active,yes,yes,yes,Il fait froid le matin.,It is cold in the morning.,recent review; Week 11 cumulative practice item 43
W0794,il fait chaud,,it is hot,listen and repeat,11,review from Week 10,active,yes,yes,yes,"En ete, il fait chaud.","In summer, it is hot.",recent review; Week 11 cumulative practice item 44
W0795,il fait beau,,the weather is nice,listen and repeat,11,review from Week 10,active,yes,yes,yes,"Aujourd'hui, il fait beau.","Today, the weather is nice.",recent review; Week 11 cumulative practice item 45
W0796,il y a du vent,,it is windy,listen and repeat,11,review from Week 10,active,yes,yes,yes,Il y a du vent pres du parc.,It is windy near the park.,recent review; Week 11 cumulative practice item 46
W0797,soleil,un,sun,soh-LAY,11,review from Week 10,active,yes,yes,yes,Il y a du soleil dans la cuisine.,There is sun in the kitchen.,recent review; Week 11 cumulative practice item 47
W0798,pluie,une,rain,plwee,11,review from Week 10,active,yes,yes,yes,La pluie est forte ce matin.,The rain is strong this morning.,recent review; Week 11 cumulative practice item 48
W0799,neige,une,snow,nehzh,11,review from Week 10,active,yes,yes,yes,La neige est blanche.,The snow is white.,recent review; Week 11 cumulative practice item 49
W0800,nuage,un,cloud,nwahzh,11,review from Week 10,active,yes,yes,yes,Il y a un nuage gris.,There is a gray cloud.,recent review; Week 11 cumulative practice item 50
W0801,je suis,,I am,zhuh swee,11,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 11 cumulative practice item 51
W0802,j'ai,,I have,zhay,11,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 11 cumulative practice item 52
W0803,bonjour,,hello,bohn-ZHOOR,11,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 11 cumulative practice item 53
W0804,la famille,,family,lah fah-MEE,11,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 11 cumulative practice item 54
W0805,le cafe,,cafe,luh kah-FAY,11,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 11 cumulative practice item 55
W0806,le bus,,bus,luh boos,11,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 11 cumulative practice item 56
W0807,aujourd hui,,today,oh-zhoor-DWEE,11,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 11 cumulative practice item 57
W0808,une petite table,,a small table,oon puh-TEET tahbl,11,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 11 cumulative practice item 58
W0809,mon livre,,my book,mohn leevr,11,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 11 cumulative practice item 59
W0810,du pain,,some bread,doo pan,11,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 11 cumulative practice item 60
W0811,ou est-ce que,,where is it that,oo ess-kuh,11,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 11 cumulative practice item 61
W0812,je me prepare,,I get ready,zhuh muh pray-PAHR,11,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 11 cumulative practice item 62
W0813,je me leve,,I get up,listen and repeat,11,review from Week 9,active,yes,yes,yes,Je me leve a sept heures.,I get up at seven o clock.,recent review; Week 11 cumulative practice item 63
W0814,tu te leves,,you get up,listen and repeat,11,review from Week 9,active,yes,yes,yes,Tu te leves tot le lundi.,You get up early on Monday.,recent review; Week 11 cumulative practice item 64
W0815,il se leve / elle se leve,,he/she gets up,listen and repeat,11,review from Week 9,active,yes,yes,yes,Elle se leve avant la classe.,She gets up before class.,recent review; Week 11 cumulative practice item 65
W0816,je me lave,,I wash,listen and repeat,11,review from Week 9,active,yes,yes,yes,Je me lave dans la salle de bain.,I wash in the bathroom.,recent review; Week 11 cumulative practice item 66
W0817,je me prepare,,I get ready,listen and repeat,11,review from Week 9,active,yes,yes,yes,Je me prepare dans ma chambre.,I get ready in my bedroom.,recent review; Week 11 cumulative practice item 67
W0818,je me couche,,I go to bed,listen and repeat,11,review from Week 9,active,yes,yes,yes,Je me couche a dix heures.,I go to bed at ten o clock.,recent review; Week 11 cumulative practice item 68
W0819,se reveiller,,to wake up,listen and repeat,11,review from Week 9,active,yes,yes,yes,Alex se reveille tot.,Alex wakes up early.,recent review; Week 11 cumulative practice item 69
W0820,s habiller,,to get dressed,listen and repeat,11,review from Week 9,active,yes,yes,yes,Samira s'habille le matin.,Samira gets dressed in the morning.,recent review; Week 11 cumulative practice item 70
W0821,se brosser les dents,,to brush teeth,listen and repeat,11,review from Week 9,active,yes,yes,yes,Marc se brosse les dents.,Marc brushes his teeth.,recent review; Week 11 cumulative practice item 71
W0822,matin,un,morning,mah-TAN,11,review from Week 9,active,yes,yes,yes,"Le matin, je prends le bus.","In the morning, I take the bus.",recent review; Week 11 cumulative practice item 72
W0823,il pleut,,it is raining,listen and repeat,11,review from Week 10,active,yes,yes,yes,"Aujourd'hui, il pleut.","Today, it is raining.",recent review; Week 11 cumulative practice item 73
W0824,il neige,,it is snowing,listen and repeat,11,review from Week 10,active,yes,yes,yes,"En hiver, il neige parfois.","In winter, it sometimes snows.",recent review; Week 11 cumulative practice item 74
W0825,il fait froid,,it is cold,listen and repeat,11,review from Week 10,active,yes,yes,yes,Il fait froid le matin.,It is cold in the morning.,recent review; Week 11 cumulative practice item 75
W0826,j'ai parle,,I spoke,listen and repeat,12,past,active,yes,yes,yes,"Hier, j'ai parle avec Samira.","Yesterday, I spoke with Samira.",new; Week 12 cumulative practice item 1
W0827,tu as parle,,you spoke,listen and repeat,12,past,active,yes,yes,yes,Tu as parle avec Madame Dupont.,You spoke with Madame Dupont.,new; Week 12 cumulative practice item 2
W0828,il a parle / elle a parle,,he/she spoke,listen and repeat,12,past,active,yes,yes,yes,Elle a parle avec Marc.,She spoke with Marc.,new; Week 12 cumulative practice item 3
W0829,nous avons parle,,we spoke,listen and repeat,12,past,active,yes,yes,yes,Nous avons parle au cafe.,We spoke at the cafe.,new; Week 12 cumulative practice item 4
W0830,j'ai travaille,,I worked,listen and repeat,12,past,active,yes,yes,yes,"Hier, j'ai travaille au bureau.","Yesterday, I worked at the office.",new; Week 12 cumulative practice item 5
W0831,j'ai etudie,,I studied,listen and repeat,12,past,active,yes,yes,yes,"Le soir, j'ai etudie le francais.","In the evening, I studied French.",new; Week 12 cumulative practice item 6
W0832,j'ai mange,,I ate,listen and repeat,12,past,active,yes,yes,yes,"A midi, j'ai mange une salade.","At noon, I ate a salad.",new; Week 12 cumulative practice item 7
W0833,j'ai bu,,I drank,listen and repeat,12,past,active,yes,yes,yes,J'ai bu de l'eau au cafe.,I drank water at the cafe.,new; Week 12 cumulative practice item 8
W0834,j'ai pris,,I took,listen and repeat,12,past,active,yes,yes,yes,J'ai pris le bus le matin.,I took the bus in the morning.,new; Week 12 cumulative practice item 9
W0835,j'ai ecrit,,I wrote,listen and repeat,12,past,active,yes,yes,yes,J'ai ecrit une note courte.,I wrote a short note.,new; Week 12 cumulative practice item 10
W0836,j'ai lu,,I read,listen and repeat,12,past,active,yes,yes,yes,J'ai lu une lecon facile.,I read an easy lesson.,new; Week 12 cumulative practice item 11
W0837,j'ai vu,,I saw,listen and repeat,12,past,active,yes,yes,yes,J'ai vu Marc devant le cafe.,I saw Marc in front of the cafe.,new; Week 12 cumulative practice item 12
W0838,j'ai fait,,I did / made,listen and repeat,12,past,active,yes,yes,yes,J'ai fait un exercice.,I did an exercise.,new; Week 12 cumulative practice item 13
W0839,j'ai eu,,I had,listen and repeat,12,past,active,yes,yes,yes,J'ai eu une journee occupee.,I had a busy day.,new; Week 12 cumulative practice item 14
W0840,hier,,yesterday,listen and repeat,12,past time,active,yes,yes,yes,"Hier, j'ai travaille.","Yesterday, I worked.",new; Week 12 cumulative practice item 15
W0841,avant-hier,,the day before yesterday,listen and repeat,12,past time,active,yes,yes,yes,"Avant-hier, j'ai pris le bus.","The day before yesterday, I took the bus.",new; Week 12 cumulative practice item 16
W0842,la semaine derniere,,last week,listen and repeat,12,past time,active,yes,yes,yes,"La semaine derniere, j'ai etudie.","Last week, I studied.",new; Week 12 cumulative practice item 17
W0843,le mois dernier,,last month,listen and repeat,12,past time,active,yes,yes,yes,"Le mois dernier, j'ai visite le musee.","Last month, I visited the museum.",new; Week 12 cumulative practice item 18
W0844,deja,,already,listen and repeat,12,past time,active,yes,yes,yes,J'ai deja lu la lecon.,I already read the lesson.,new; Week 12 cumulative practice item 19
W0845,journal,un,diary / newspaper,zhoor-NAHL,12,writing,active,yes,yes,yes,J'ai ecrit dans mon journal.,I wrote in my diary.,new; Week 12 cumulative practice item 20
W0846,voyage,un,trip,vwah-YAHZH,12,travel,active,yes,yes,yes,J'ai raconte un petit voyage.,I told about a short trip.,new; Week 12 cumulative practice item 21
W0847,trajet,un,journey / commute,trah-ZHEH,12,travel,active,yes,yes,yes,J'ai raconte mon trajet en bus.,I told about my bus commute.,new; Week 12 cumulative practice item 22
W0848,billet,un,ticket,bee-YEH,12,travel,active,yes,yes,yes,J'ai pris un billet a la gare.,I took a ticket at the station.,new; Week 12 cumulative practice item 23
W0849,valise,une,suitcase,vah-LEEZ,12,travel,active,yes,yes,yes,J'ai prepare ma valise.,I prepared my suitcase.,new; Week 12 cumulative practice item 24
W0850,hotel,un,hotel,oh-TEL,12,travel,active,yes,yes,yes,J'ai vu un hotel pres de la gare.,I saw a hotel near the station.,new; Week 12 cumulative practice item 25
W0851,gare,une,train station,gahr,12,travel,active,yes,yes,yes,J'ai attendu a la gare.,I waited at the station.,new; Week 12 cumulative practice item 26
W0852,musee,un,museum,muu-ZAY,12,travel,active,yes,yes,yes,J'ai visite un musee avec Samira.,I visited a museum with Samira.,new; Week 12 cumulative practice item 27
W0853,photo,une,photo,foh-TOH,12,travel,active,yes,yes,yes,J'ai vu une photo de ma famille.,I saw a photo of my family.,new; Week 12 cumulative practice item 28
W0854,souvenir,un,memory / souvenir,soo-vuh-NEER,12,travel,active,yes,yes,yes,J'ai achete un petit souvenir.,I bought a small souvenir.,new; Week 12 cumulative practice item 29
W0855,d'abord,,first,listen and repeat,12,sequence,active,yes,yes,yes,"D'abord, j'ai pris le bus.","First, I took the bus.",new; Week 12 cumulative practice item 30
W0856,ensuite,,then,listen and repeat,12,sequence,active,yes,yes,yes,"Ensuite, j'ai travaille.","Then, I worked.",new; Week 12 cumulative practice item 31
W0857,apres,,after,listen and repeat,12,sequence,active,yes,yes,yes,"Apres, j'ai mange au cafe.","After, I ate at the cafe.",new; Week 12 cumulative practice item 32
W0858,finalement,,finally,listen and repeat,12,sequence,active,yes,yes,yes,"Finalement, j'ai ecrit dans mon journal.","Finally, I wrote in my diary.",new; Week 12 cumulative practice item 33
W0859,il pleut,,it is raining,listen and repeat,12,review from Week 10,active,yes,yes,yes,"Aujourd'hui, il pleut.","Today, it is raining.",recent review; Week 12 cumulative practice item 34
W0860,il neige,,it is snowing,listen and repeat,12,review from Week 10,active,yes,yes,yes,"En hiver, il neige parfois.","In winter, it sometimes snows.",recent review; Week 12 cumulative practice item 35
W0861,il fait froid,,it is cold,listen and repeat,12,review from Week 10,active,yes,yes,yes,Il fait froid le matin.,It is cold in the morning.,recent review; Week 12 cumulative practice item 36
W0862,il fait chaud,,it is hot,listen and repeat,12,review from Week 10,active,yes,yes,yes,"En ete, il fait chaud.","In summer, it is hot.",recent review; Week 12 cumulative practice item 37
W0863,il fait beau,,the weather is nice,listen and repeat,12,review from Week 10,active,yes,yes,yes,"Aujourd'hui, il fait beau.","Today, the weather is nice.",recent review; Week 12 cumulative practice item 38
W0864,il y a du vent,,it is windy,listen and repeat,12,review from Week 10,active,yes,yes,yes,Il y a du vent pres du parc.,It is windy near the park.,recent review; Week 12 cumulative practice item 39
W0865,soleil,un,sun,soh-LAY,12,review from Week 10,active,yes,yes,yes,Il y a du soleil dans la cuisine.,There is sun in the kitchen.,recent review; Week 12 cumulative practice item 40
W0866,pluie,une,rain,plwee,12,review from Week 10,active,yes,yes,yes,La pluie est forte ce matin.,The rain is strong this morning.,recent review; Week 12 cumulative practice item 41
W0867,neige,une,snow,nehzh,12,review from Week 10,active,yes,yes,yes,La neige est blanche.,The snow is white.,recent review; Week 12 cumulative practice item 42
W0868,nuage,un,cloud,nwahzh,12,review from Week 10,active,yes,yes,yes,Il y a un nuage gris.,There is a gray cloud.,recent review; Week 12 cumulative practice item 43
W0869,je travaille,,I work,listen and repeat,12,review from Week 11,active,yes,yes,yes,Je travaille au bureau.,I work at the office.,recent review; Week 12 cumulative practice item 44
